metadata_index,name,buffer,buffer_data_bytes,buffer_offset,buffer_size
0,min_runtime_version,3,16,0,0
1,CONVERSION_METADATA,4,88,0,0
2,TFLITE_METADATA,5,256,0,0
3,vela_version,6,5,0,0
4,OfflineMemoryAllocation,7,36,0,0
